epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
336.29,538.2,203.76,2841.75,634.05,1547.8,0.5447,0.0273,True,True,True,1.6695,1992-2005,E,False,altro,prefabbricata in c.a.,3,0.6166666666666667,16.0,0,multi_floor
239.55,108.72,108.72,428.2,428.2,255.89,0.5976,0.0307,True,True,True,0.5293,1961-1975,D,True,plurifamiliare,muratura portante,3,0.9033333333333333,55.7,0,upper
511.67,235.53,196.58,853.86,692.61,643.49,0.7536,0.0854,True,True,True,1.1586,1992-2005,E,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.6900000000000001,42.83,0,multi_floor
251.56,98.73,98.73,423.13,423.13,397.36,0.9391,0.0362,True,True,True,1.8982,1930-1945,D,False,monofamiliare,muratura portante,4,0.2833333333333333,8.3,0,upper
168.15,47.15,47.15,169.72,169.72,94.11,0.5545,0.0831,True,True,True,0.2382,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6866666666666666,28.6,0,ground
132.6,119.89,99.72,453.6,374.83,333.57,0.7354,0.0572,True,True,True,0.2509,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7933333333333333,39.2,0,multi_floor
98.38,103.89,103.89,519.45,519.45,91.0,0.1752,0.0587,True,True,True,0.0442,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6366666666666667,29.9,0,upper
44.82,171.97,7.32,705.74,28.92,549.03,0.7779,0.0448,True,True,True,0.0677,1976-1985,D,True,monofamiliare,muratura portante,3,0.9266666666666666,45.9,0,multi_floor
101.18,112.21,112.21,431.38,431.38,439.28,1.0183,0.0331,True,True,True,0.8526,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7133333333333334,20.12,0,ground
147.36,132.41,64.89,605.82,334.76,370.57,0.6117,0.0167,True,True,True,0.2691,before 1930,D,True,schiera,muratura portante,3,0.7333333333333334,64.5,0,multi_floor
161.63,92.12,92.12,267.15,267.15,193.77,0.7253,0.0751,True,True,True,0.3231,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7999999999999999,30.2,0,upper
228.11,66.39,66.39,223.86,223.86,110.95,0.4956,0.0254,True,True,True,0.3165,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.4466666666666667,27.32,0,upper
188.11,112.44,112.44,463.83,463.83,305.22,0.658,0.0558,True,True,True,0.1154,2006-2007,D,True,schiera,c.a. con laterizi,3,0.57,50.5,0,upper
155.76,94.08,94.08,382.68,382.68,260.34,0.6803,0.019,True,True,True,0.493,1961-1975,D,True,plurifamiliare,muratura portante,3,0.7399999999999999,41.3,0,ground
261.88,1342.59,1342.59,9931.13,9931.13,3369.67,0.3393,0.0105,True,True,False,0.1328,after 2007,D,False,altro,c.a. con chiusure in pannelli prefabbricati,4,0.7350000000000001,295.03,0,ground
53.78,323.63,48.3,1382.83,220.07,836.63,0.605,0.0247,True,True,True,0.1465,1961-1975,D,True,monofamiliare,muratura portante,3,0.77,58.089999999999996,0,multi_floor
411.74,32.58,12.84,122.8,49.51,105.83,0.8618,0.1738,True,True,False,0.4104,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.89,3.5,1,ground
439.2,19.23,19.23,71.29,71.29,65.04,0.9123,0.1801,True,True,False,0.14,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.7849999999999999,3.5,1,ground
168.4,168.0,74.5,613.3,253.3,289.49,0.472,0.0417,True,True,True,0.3903,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.96,58.599999999999994,0,multi_floor
349.61,856.12,848.52,3853.51,3819.3,2351.73,0.6103,0.0645,True,True,True,0.3369,1946-1960,D,False,torre,c.a. con laterizi,5,0.394,87.58,0,ground
144.47,144.4,144.4,655.16,655.16,428.67,0.6543,0.0626,True,True,True,0.5297,1961-1975,D,False,corte,c.a. con laterizi,4,0.62,10.2,0,ground
236.11,73.77,73.77,262.14,262.14,164.88,0.629,0.0658,True,True,True,0.5813,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.47333333333333333,397.0,0,upper
116.63,132.89,132.89,692.84,692.84,488.42,0.7049,0.0404,True,True,True,0.2227,1946-1960,E,True,monofamiliare,muratura portante,3,0.8966666666666666,52.4,0,multi_floor
269.21,1000.84,95.38,6758.53,372.1,3091.85,0.4575,0.0865,True,True,True,0.4653,1992-2005,D,False,altro,prefabbricata in c.a.,4,0.75,38.85,0,multi_floor
293.46,42.81,42.81,178.2,178.2,116.5,0.6538,0.016,True,True,True,0.553,1930-1945,D,True,in linea,muratura portante,3,0.41333333333333333,7.25,0,ground
160.06,249.31,249.31,1258.32,1258.32,945.48,0.7514,0.108,True,True,False,0.5191,1992-2005,D,False,blocco,c.a. con laterizi,2,0.765,53.0,0,ground
208.06,2988.15,2581.87,10836.19,9292.23,4475.02,0.413,0.0762,True,True,True,0.3704,1946-1960,D,False,corte,muratura portante,4,0.6366666666666667,193.51,0,multi_floor
176.57,331.87,236.69,1238.37,883.21,529.61,0.4277,0.0306,True,True,False,0.4083,1986-1991,D,False,schiera,c.a. con laterizi,3,0.7200000000000001,45.06,0,upper
125.48,107.83,107.83,323.49,323.49,238.42,0.737,0.0355,True,True,True,0.3231,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7966666666666665,33.04,0,ground
142.39,190.33,55.32,921.06,259.95,619.54,0.6726,0.0209,True,True,True,0.1017,after 2007,E,False,monofamiliare,mista (c.a. + laterizi),4,0.7066666666666667,31.990000000000002,0,multi_floor
474.53,75.0,75.0,300.0,300.0,326.7,1.089,0.0317,True,False,True,0.8791,before 1930,D,True,schiera,muratura portante,2,0.7250000000000001,42.8,0,multi_floor
10.92,75.63,75.63,300.79,300.79,312.32,1.0383,0.0168,True,True,True,0.1697,1946-1960,D,True,monofamiliare,muratura portante,3,0.8633333333333333,23.0,0,ground
212.06,19.23,19.23,67.65,67.65,35.71,0.5278,0.0392,True,True,True,0.14,1961-1975,D,True,schiera,c.a. con laterizi,3,0.4000000000000001,7.0,0,upper
485.15,34.3,34.3,237.31,237.31,198.91,0.8382,0.0469,True,True,True,0.3285,1961-1975,D,True,in linea,muratura portante,3,0.7366666666666667,30.92,0,multi_floor
120.09,61.99,43.89,233.4,165.54,158.66,0.6798,0.0214,True,True,True,0.18,1992-2005,D,True,schiera,c.a. con laterizi,3,0.5966666666666667,35.7,0,upper
128.4,26.95,26.95,98.58,98.58,31.8,0.3226,0.088,True,True,True,0.6946,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.6533333333333334,6.9399999999999995,0,upper
295.87,168.81,168.81,986.56,986.56,632.96,0.6416,0.0271,True,True,True,0.7594,1930-1945,D,True,monofamiliare,muratura portante,3,0.7866666666666666,47.730000000000004,0,upper
183.67,301.71,301.71,1206.84,1206.84,492.21,0.4078,0.0624,True,True,True,0.9187,2006-2007,E,False,altro,prefabbricata in c.a.,4,0.63,9.7,0,upper
223.32,78.91,50.42,240.76,151.5,314.12,1.3047,0.0405,True,True,True,0.0113,1961-1975,E,True,plurifamiliare,c.a. con laterizi,3,0.6766666666666667,50.1,0,upper
106.62,133.33,48.79,428.18,159.65,265.28,0.6196,0.0409,True,True,True,0.1763,1986-1991,D,True,in linea,mista (c.a. + laterizi),3,0.8266666666666667,52.099999999999994,0,multi_floor
183.7,24.56,24.56,115.31,115.31,88.88,0.7708,0.0403,True,True,True,0.5163,1986-1991,D,True,blocco,c.a. con laterizi,3,0.7599999999999999,7.5,0,upper
121.98,65.1,65.1,223.55,223.55,103.65,0.4637,0.0413,True,True,True,0.5869,1986-1991,D,True,torre,c.a. con laterizi,3,0.84,25.0,0,upper
117.01,125.0,50.23,475.31,208.75,297.56,0.626,0.0664,True,True,True,0.1048,1992-2005,D,True,in linea,mista (c.a. + laterizi),3,0.8066666666666666,53.0,0,multi_floor
117.93,82.15,82.15,319.53,319.53,327.08,1.0236,0.0958,True,True,True,0.0497,1961-1975,D,True,torre,muratura portante,3,0.8033333333333333,49.5,0,upper
548.95,78.51,78.51,336.11,336.11,99.69,0.2966,0.058,True,False,True,0.136,before 1930,E,False,altro,mista (c.a. + laterizi),3,0.49666666666666665,110.68,0,ground
571.89,36.77,36.77,378.32,378.32,168.89,0.4464,0.012,True,True,True,0.4028,1946-1960,D,True,in linea,muratura portante,3,0.6900000000000001,50.45,0,upper
409.49,533.54,533.54,2884.61,2884.61,1532.0,0.5311,0.0327,True,False,True,0.5369,before 1930,E,False,altro,mista (c.a. + laterizi),3,0.49666666666666665,111.7,0,multi_floor
48.46,99.55,99.55,369.43,369.43,124.9,0.3381,0.0263,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.96,50.8,0,upper
120.14,222.13,222.13,821.29,817.6,658.88,0.8022,0.038,True,True,True,0.1667,1976-1985,E,True,bifamiliare,muratura portante,3,0.9966666666666667,54.1,0,multi_floor
206.75,148.0,148.0,578.0,578.0,448.8,0.7764,0.0237,True,True,True,0.2298,1976-1985,D,True,plurifamiliare,legno,3,0.7966666666666665,57.5,0,upper
151.17,61.66,22.63,273.77,102.11,211.67,0.7732,0.0747,True,True,True,0.9024,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8666666666666667,31.299999999999997,0,upper
187.61,99.25,31.12,411.9,132.16,318.17,0.7724,0.0765,True,True,True,0.6085,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.5966666666666667,30.049999999999997,0,ground
163.74,47.31,15.62,176.3,60.78,115.1,0.6529,0.0234,True,True,True,0.1345,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.62,31.21,0,upper
117.55,85.0,85.0,288.31,288.31,164.18,0.5694,0.0139,True,True,True,0.265,1992-2005,D,True,in linea,legno,3,0.7166666666666667,52.6,0,upper
156.26,53.5,53.5,203.68,203.68,136.69,0.6711,0.0772,True,True,True,0.0689,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,32.4,0,upper
216.52,157.01,157.01,566.26,566.26,329.11,0.5812,0.0241,True,True,True,0.5102,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9033333333333333,29.7,0,upper
85.63,56.44,56.44,227.07,227.07,83.43,0.3674,0.0195,True,True,True,0.0894,before 1930,D,True,monofamiliare,muratura portante,3,0.6866666666666666,31.8,0,upper
98.11,170.62,170.62,617.85,617.85,301.12,0.4874,0.031,True,True,True,0.2351,1992-2005,D,True,in linea,c.a. con laterizi,3,0.9866666666666667,54.5,0,multi_floor
206.3,52.79,52.79,187.29,187.29,164.54,0.8785,0.0968,True,True,True,0.4816,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5733333333333334,49.400000000000006,0,upper
165.0,103.95,103.95,385.16,385.16,374.92,0.9734,0.0481,True,False,True,0.5247,1976-1985,D,True,altro,altro,2,0.495,7.13,0,unknown
152.86,148.54,148.54,726.2,726.21,417.87,0.5754,0.0082,True,True,True,0.136,1946-1960,D,True,in linea,muratura portante,3,0.7233333333333333,15.0,1,ground
76.81,114.55,114.55,402.4,402.4,164.21,0.4081,0.0612,True,True,True,0.0221,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8700000000000001,43.2,0,upper
334.1,98.03,64.74,359.47,237.05,221.89,0.6173,0.0704,True,True,True,0.6123,1976-1985,D,True,torre,c.a. con laterizi,3,0.5666666666666668,49.61,0,upper
86.14,81.2,81.2,281.38,281.38,90.06,0.3201,0.0168,True,True,True,0.4805,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7566666666666667,19.2,0,upper
75.55,189.55,137.27,707.78,514.1,499.59,0.7059,0.0237,True,True,True,0.043,1992-2005,D,True,monofamiliare,c.a. con laterizi,3,0.7200000000000001,42.6,0,multi_floor
77.8,326.51,326.51,1199.73,1199.73,704.19,0.587,0.0277,True,True,True,0.5162,1961-1975,D,False,corte,c.a. con laterizi,3,0.7800000000000001,60.2,0,ground
248.55,102.77,102.77,388.85,388.85,291.28,0.7491,0.0163,True,True,True,0.6314,1976-1985,E,True,plurifamiliare,c.a. con laterizi,3,0.5666666666666668,31.200000000000003,0,upper
129.63,64.88,64.88,200.5,200.5,178.02,0.8878,0.0477,True,True,True,1.0198,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.8233333333333333,9.82,0,upper
221.54,154.0,154.0,582.86,582.86,245.0,0.4203,0.0169,True,True,True,0.4701,1961-1975,D,True,monofamiliare,muratura portante,3,0.7733333333333334,30.599999999999998,0,multi_floor
210.66,131.89,131.89,416.49,416.49,230.8,0.5542,0.1106,True,True,False,0.2652,1930-1945,D,False,plurifamiliare,c.a. con laterizi,3,0.3,15.2,0,multi_floor
311.15,58.42,58.42,245.13,245.13,239.05,0.9752,0.0737,True,True,True,0.0951,after 2007,D,True,monofamiliare,c.a. con laterizi,3,0.8566666666666666,50.6,0,ground
130.65,62.95,34.53,238.46,126.48,186.59,0.7825,0.0549,True,True,True,0.2349,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.9,52.5,0,upper
189.54,72.33,72.33,348.18,348.18,186.47,0.5356,0.1318,True,True,False,1.0751,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.5900000000000001,14.2,0,ground
270.25,354.27,240.97,1416.43,963.44,898.0,0.634,0.1081,True,True,True,0.7884,1976-1985,D,False,altro,altro,4,0.6725,69.31,0,multi_floor
394.58,65.92,65.92,245.54,245.54,194.34,0.7915,0.0423,True,False,True,0.2068,before 1930,E,True,blocco,muratura portante,2,0.74,48.04,0,upper
266.93,76.95,76.95,367.83,367.83,198.63,0.54,0.1924,True,True,True,0.0866,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.7466666666666667,58.260000000000005,0,ground
128.94,60.16,60.16,221.83,221.83,156.62,0.706,0.0039,True,True,True,0.5854,1946-1960,D,True,bifamiliare,muratura portante,3,0.42333333333333334,41.6,0,ground
214.11,104.39,104.39,351.99,351.99,119.98,0.3408,0.1524,True,True,True,0.5899,1961-1975,D,False,in linea,c.a. con laterizi,4,0.64,15.98,0,ground
157.64,33.14,33.14,121.02,121.02,63.21,0.5223,0.0866,True,True,True,0.4227,1992-2005,D,True,blocco,c.a. con laterizi,3,0.8033333333333333,10.6,0,ground
587.06,388.99,388.99,1709.89,1709.89,1085.35,0.6348,0.0667,True,True,True,0.7477,1961-1975,D,False,altro,c.a. con laterizi,4,0.8475,102.30000000000001,0,ground
479.46,852.51,852.51,3276.14,3276.14,2237.23,0.6829,0.0349,True,True,True,0.573,1992-2005,D,False,monofamiliare,c.a. con laterizi,4,0.7866666666666666,285.7,0,multi_floor
325.03,134.88,134.88,550.82,550.82,532.96,0.9676,0.1332,True,True,False,1.7878,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.52,11.399999999999999,0,ground
320.39,28.0,28.0,124.26,124.26,68.64,0.5524,0.0731,True,True,True,0.1912,1946-1960,D,True,monofamiliare,muratura portante,3,0.39666666666666667,22.68,0,upper
102.4,74.6,74.6,194.94,194.94,171.01,0.8773,0.0414,True,True,False,0.0328,before 1930,E,False,in linea,muratura portante,3,0.635,15.76,0,ground
111.85,47.54,43.6,177.63,162.9,79.03,0.4449,0.0678,True,True,True,0.267,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9733333333333333,50.92,0,ground
116.65,124.17,124.17,587.25,587.25,215.94,0.3677,0.0366,True,True,True,0.0142,1930-1945,D,True,in linea,muratura portante,3,0.6966666666666667,53.4,0,upper
385.9,153.26,153.26,633.05,633.05,608.47,0.9612,0.1107,True,True,True,0.7312,1992-2005,D,False,plurifamiliare,c.a. con laterizi,4,0.9233333333333333,64.53999999999999,0,upper
132.91,104.47,57.8,339.37,187.64,110.18,0.3247,0.0506,True,True,True,0.3381,1976-1985,D,True,in linea,c.a. con laterizi,3,0.69,52.0,0,upper
183.52,79.0,79.0,354.45,354.46,122.76,0.3463,0.0274,True,True,True,0.47,1961-1975,D,True,plurifamiliare,muratura portante,3,0.8333333333333334,66.0,0,upper
117.04,78.47,54.51,257.14,178.44,121.58,0.4728,0.048,True,True,True,0.2088,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.7633333333333333,30.75,0,multi_floor
282.83,110.71,95.91,495.66,434.97,405.34,0.8178,0.0442,True,True,True,0.2341,before 1930,D,True,monofamiliare,muratura portante,3,0.47000000000000003,55.1,0,multi_floor
326.73,47.99,26.0,209.6,121.22,181.93,0.868,0.135,True,True,True,0.5654,1961-1975,D,True,schiera,muratura portante,3,0.8533333333333334,50.58,0,ground
120.4,322.75,133.25,1316.86,530.88,685.98,0.5209,0.0313,True,True,True,0.1006,before 1930,D,True,corte,muratura portante,3,0.9866666666666667,70.6,0,multi_floor
151.52,394.32,394.32,1824.31,1824.31,980.06,0.5372,0.0812,True,True,True,0.3,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,5,0.7333333333333334,305.74,0,upper
120.5,95.0,95.0,322.23,322.23,201.97,0.6267,0.0244,True,True,True,0.152,after 2007,D,True,plurifamiliare,legno,3,0.87,52.7,0,upper
49.73,534.67,534.67,2591.6,2591.6,505.36,0.195,0.0394,True,True,False,0.0502,before 1930,D,False,schiera,muratura portante,2,0.84,123.0,0,upper
149.48,42.0,35.49,164.44,137.2,134.31,0.8168,0.0332,True,True,True,0.2413,before 1930,D,True,monofamiliare,muratura portante,3,0.5466666666666667,6.3,0,ground
232.65,81.97,81.97,329.84,329.84,234.58,0.7112,0.0716,True,False,True,0.3314,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.745,48.24,0,upper
99.83,65.37,65.37,218.15,218.15,38.92,0.1784,0.019,True,True,True,0.2053,1961-1975,D,True,in linea,c.a. con laterizi,3,0.5966666666666667,49.9,0,ground
210.66,131.89,131.89,416.49,416.49,230.8,0.5542,0.1106,True,True,False,0.2652,1930-1945,D,False,plurifamiliare,muratura portante,3,0.3,15.2,0,multi_floor
106.03,113.55,98.17,492.38,418.35,317.62,0.6451,0.0252,True,True,True,0.0142,1961-1975,D,True,monofamiliare,muratura portante,3,0.8266666666666667,35.1,0,upper
152.39,87.97,87.97,331.6,331.6,225.0,0.6785,0.0336,True,True,True,1.1276,1961-1975,D,True,plurifamiliare,muratura portante,3,0.8366666666666668,51.7,0,underground
120.1,61.27,51.43,205.15,171.36,92.72,0.452,0.0803,True,True,True,0.1805,1992-2005,D,True,in linea,mista (c.a. + laterizi),3,0.84,49.9,0,upper
53.75,110.79,87.01,441.04,349.73,160.06,0.3629,0.0276,True,True,True,0.0091,1961-1975,D,True,monofamiliare,muratura portante,3,0.8300000000000001,34.1,0,upper
160.64,56.42,27.6,225.94,110.36,174.73,0.7733,0.0382,True,True,True,0.4072,before 1930,D,True,monofamiliare,muratura portante,3,0.59,32.6,0,upper
48.75,94.21,94.21,338.4,338.4,143.66,0.4245,0.024,True,True,True,0.0191,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.96,36.0,0,upper
87.04,134.13,68.36,535.04,262.64,364.99,0.6822,0.0308,True,True,True,0.0677,1961-1975,D,True,monofamiliare,muratura portante,3,0.6666666666666666,32.230000000000004,0,upper
47.43,94.16,94.16,338.4,338.4,143.66,0.4245,0.024,True,True,True,0.0191,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9933333333333333,36.0,0,upper
149.06,114.95,114.95,420.42,420.42,329.19,0.783,0.0215,True,True,True,0.1813,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9433333333333334,49.74,0,upper
26.17,94.2,94.2,338.4,338.4,143.65,0.4245,0.0246,True,True,True,0.0191,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,1.0,37.01,0,upper
165.69,124.7,124.7,485.34,485.34,289.58,0.5967,0.0649,True,True,True,0.4272,1992-2005,D,True,in linea,c.a. con laterizi,3,0.9500000000000001,66.5,0,multi_floor
523.26,24.32,24.32,118.83,118.83,75.71,0.6372,0.0,True,True,False,0.0394,1930-1945,D,False,plurifamiliare,muratura portante,3,0.40499999999999997,5.5,1,ground
262.17,180.6,88.09,574.71,280.25,393.81,0.6852,0.0491,True,True,True,0.6875,1976-1985,D,True,bifamiliare,c.a. con laterizi,3,0.7333333333333334,51.8,0,multi_floor
222.08,60.93,35.47,234.12,132.98,178.95,0.7644,0.0239,True,True,True,0.1312,after 2007,D,True,schiera,c.a. con laterizi,3,0.73,54.6,0,ground
53.45,79.76,79.76,299.94,299.94,108.78,0.3627,0.02,True,True,True,0.0053,1946-1960,D,True,plurifamiliare,muratura portante,3,0.9233333333333333,54.900000000000006,0,upper
189.27,82.53,82.53,306.42,306.42,192.2,0.6272,0.0579,True,True,True,0.2675,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8466666666666667,34.81,0,upper
360.29,50.0,50.0,186.0,186.0,22.68,0.1219,0.0509,True,False,True,0.1942,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.73,42.66,0,ground
234.47,173.97,173.97,669.98,669.98,691.81,1.0326,0.0106,True,True,True,0.3095,before 1930,E,True,in linea,muratura portante,3,0.5066666666666667,51.9,0,multi_floor
205.09,92.08,92.08,339.44,339.44,236.48,0.6967,0.049,True,True,True,0.1897,1986-1991,D,True,in linea,muratura portante,3,0.5766666666666667,55.0,0,upper
101.5,93.84,93.84,342.79,342.79,141.15,0.4118,0.0819,True,True,True,0.513,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,1.0,53.96,0,upper
184.47,92.0,92.0,328.0,328.0,112.0,0.3414,0.0055,True,True,True,0.136,1946-1960,D,True,in linea,legno,3,0.7733333333333333,53.3,0,upper
196.74,64.88,64.88,182.22,182.22,152.9,0.8391,0.069,True,True,True,0.4466,1992-2005,E,True,plurifamiliare,c.a. con laterizi,3,0.7233333333333333,50.05,0,ground
79.57,95.45,95.45,365.58,365.58,221.92,0.607,0.0227,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.9566666666666667,42.17,0,upper
61.26,198.32,48.18,791.73,172.13,337.19,0.4259,0.013,True,True,True,0.1877,1986-1991,D,True,schiera,c.a. con laterizi,3,0.7333333333333334,33.95,0,multi_floor
286.39,44.38,44.38,166.36,166.36,116.91,0.7028,0.0359,True,True,True,1.3836,before 1930,D,False,schiera,muratura portante,4,0.4466666666666667,52.39,0,upper
64.06,242.73,242.73,777.84,777.84,193.35,0.2486,0.0093,True,True,True,0.5976,1976-1985,D,True,torre,c.a. con laterizi,3,0.9366666666666666,37.3,0,multi_floor
115.9,45.44,45.44,181.61,181.61,92.78,0.5109,0.0795,True,True,False,0.7434,before 1930,D,False,in linea,muratura portante,3,0.5466666666666666,11.700000000000001,0,ground
156.96,33.54,33.54,161.87,161.87,118.78,0.7338,0.0509,True,True,False,0.1129,before 1930,D,False,in linea,muratura portante,3,0.5266666666666666,11.700000000000001,0,multi_floor
228.7,45.82,41.01,187.37,167.22,150.55,0.8035,0.0441,True,True,True,0.4252,before 1930,D,True,schiera,muratura portante,3,0.6766666666666666,54.5,0,ground
208.71,100.94,100.94,363.0,363.0,355.0,0.978,0.1394,True,False,True,0.6045,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.7,58.4,0,upper
77.55,85.19,32.2,373.99,142.32,326.21,0.8723,0.0186,True,True,True,0.0162,1961-1975,E,True,bifamiliare,muratura portante,3,0.9266666666666667,51.6,0,multi_floor
98.42,248.63,82.58,957.63,319.86,645.25,0.6738,0.0663,True,True,True,0.2822,before 1930,D,True,monofamiliare,muratura portante,3,0.9866666666666667,10.8,0,ground
237.55,52.44,44.99,240.71,204.16,152.33,0.6328,0.0647,True,True,True,0.2539,1946-1960,D,True,plurifamiliare,muratura portante,3,0.5933333333333333,28.9,0,upper
125.23,92.1,92.1,316.43,316.43,225.12,0.7114,0.0342,True,True,True,0.2612,1976-1985,D,True,in linea,c.a. con laterizi,3,0.91,52.1,0,upper
114.28,81.0,16.82,349.46,70.28,248.83,0.712,0.0638,True,True,True,0.3748,1961-1975,D,True,monofamiliare,muratura portante,3,0.7000000000000001,31.1,0,ground
137.24,37.12,37.12,136.04,136.04,72.07,0.5298,0.0334,True,False,True,0.3279,1992-2005,E,True,altro,altro,2,0.7150000000000001,46.6,0,ground
194.52,44.68,44.68,206.73,206.73,172.76,0.8357,0.0455,True,True,True,0.1854,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,0.41,29.5,0,ground
114.75,140.94,140.94,599.71,599.71,451.0,0.752,0.0521,True,True,True,0.2392,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,0.7799999999999999,36.4,0,multi_floor
85.92,127.54,25.19,576.66,96.36,379.23,0.6576,0.0231,True,True,True,0.0696,before 1930,D,True,in linea,muratura portante,3,0.7866666666666667,39.2,0,multi_floor
254.17,94.67,94.67,409.07,409.07,288.1,0.7043,0.014,True,True,True,0.6307,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6933333333333334,37.7,0,multi_floor
182.06,92.88,92.88,369.14,369.14,273.21,0.7401,0.0288,True,True,True,0.5564,2006-2007,D,True,bifamiliare,muratura portante,3,0.7200000000000001,53.15,0,multi_floor
136.24,84.83,84.83,254.49,254.49,179.24,0.7043,0.0472,True,True,True,0.1028,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9233333333333333,34.32,0,upper
125.22,106.3,106.3,443.83,443.83,154.55,0.3482,0.049,True,True,True,0.0394,before 1930,D,True,in linea,muratura portante,3,0.7766666666666667,55.0,0,upper
173.88,37.25,37.25,147.56,147.56,64.22,0.4352,0.105,True,True,False,0.0394,before 1930,D,False,in linea,muratura portante,2,0.6699999999999999,2.2,1,ground
98.96,96.61,96.61,385.11,385.11,156.03,0.4052,0.062,True,True,True,0.4115,1961-1975,D,True,plurifamiliare,muratura portante,3,0.7566666666666667,40.900000000000006,0,upper
235.8,101.42,101.42,390.72,390.72,336.02,0.86,0.0382,True,True,True,0.5355,1986-1991,D,False,blocco,c.a. con laterizi,4,0.8066666666666666,18.91,0,ground
168.04,55.0,55.0,229.39,229.39,256.97,1.1202,0.1251,True,True,True,1.0308,1992-2005,D,True,torre,muratura portante,3,0.9666666666666667,5.5,0,upper
177.96,89.79,59.75,385.6,255.46,426.19,1.1053,0.0446,True,True,True,0.3397,1946-1960,D,True,monofamiliare,muratura portante,3,0.5966666666666667,29.7,0,ground
175.4,158.29,29.83,603.95,111.09,449.38,0.7441,0.0235,True,True,True,0.2285,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.62,60.629999999999995,0,multi_floor
169.03,118.41,105.78,475.28,424.59,136.81,0.2879,0.0185,True,True,True,0.6258,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.9566666666666667,52.980000000000004,0,upper
244.94,78.28,78.28,306.97,306.97,170.45,0.5553,0.0298,True,False,True,0.6993,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.725,40.84,0,upper
104.32,161.32,43.23,614.15,164.57,475.6,0.7744,0.031,True,True,True,0.1912,1992-2005,D,True,monofamiliare,c.a. con laterizi,3,0.8933333333333332,29.33,0,multi_floor
153.29,108.89,108.89,405.81,405.81,196.56,0.4844,0.0469,True,True,True,0.4012,1986-1991,D,True,bifamiliare,c.a. con laterizi,3,0.4633333333333333,37.9,0,multi_floor
77.51,115.91,115.91,385.48,385.48,137.21,0.356,0.0195,True,True,True,0.4173,1992-2005,D,True,torre,c.a. con laterizi,3,0.86,29.5,0,multi_floor
