epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
104.7,105.02,105.02,304.59,304.59,255.66,0.8393,0.0389,True,True,True,0.1212,before 1930,D,True,in linea,muratura portante,3,1.4233333333333331,33.0,0,multi_floor
106.62,72.85,0.0,266.84,0.0,100.04,0.3749,0.0824,True,False,True,0.1531,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.615,40.0,0,upper
140.57,774.51,0.0,2496.82,0.0,1967.48,0.788,0.0456,True,False,True,1.0298,1961-1975,D,False,altro,c.a. con chiusure in pannelli prefabbricati,2,0.905,49.2,0,ground
240.22,54.34,0.0,228.27,0.0,177.62,0.7781,0.0561,True,False,True,0.0577,1946-1960,E,True,plurifamiliare,muratura portante,2,0.5800000000000001,47.2,0,ground
81.49,113.72,0.0,400.82,0.0,127.71,0.3186,0.0432,True,False,True,0.5454,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6399999999999999,50.0,0,upper
91.81,57.97,57.97,229.25,229.25,162.83,0.7103,0.0448,True,True,True,0.1185,1986-1991,D,True,monofamiliare,c.a. con laterizi,3,1.14,12.299999999999999,0,ground
148.85,44.83,0.0,178.07,0.0,108.71,0.6105,0.0435,True,False,True,0.6897,before 1930,D,True,monofamiliare,muratura portante,2,0.7749999999999999,47.0,0,ground
233.0,148.32,0.0,541.46,0.0,462.04,0.8533,0.0375,True,False,True,0.355,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.665,48.8,0,multi_floor
130.61,54.66,54.66,217.96,217.96,210.93,0.9678,0.0252,True,True,True,1.4498,1986-1991,D,True,bifamiliare,muratura portante,3,1.0566666666666666,12.299999999999999,0,ground
120.09,61.99,43.89,233.4,165.54,158.66,0.6798,0.0214,True,True,True,0.18,1992-2005,D,True,schiera,c.a. con laterizi,3,0.5966666666666667,35.7,0,upper
91.5,88.0,0.0,311.0,0.0,111.04,0.357,0.078,True,False,True,0.6125,1976-1985,D,True,in linea,muratura portante,2,0.565,24.0,0,upper
402.33,55.76,0.0,263.33,0.0,222.45,0.8447,0.0389,True,False,True,0.2734,1930-1945,D,True,plurifamiliare,mista (muratura + legno),2,0.535,5.0,1,ground
128.4,26.95,26.95,98.58,98.58,31.8,0.3226,0.088,True,True,True,0.6946,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.6533333333333334,6.9399999999999995,0,upper
78.37,67.63,0.0,290.31,0.0,310.87,1.0708,0.0401,True,False,True,0.0826,after 2007,D,True,blocco,c.a. con laterizi,2,0.605,46.4,0,upper
133.71,53.86,0.0,205.84,0.0,105.46,0.5123,0.0374,True,False,True,0.0114,before 1930,E,True,in linea,muratura portante,2,0.545,51.4,0,upper
87.61,91.43,0.0,343.29,0.0,177.09,0.5159,0.036,True,False,True,0.1724,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.565,47.6,0,multi_floor
108.91,200.0,0.0,745.58,0.0,658.5,0.8832,0.0732,True,False,True,0.6502,1992-2005,D,False,torre,c.a. con laterizi,2,0.7150000000000001,50.0,0,ground
295.87,168.81,168.81,986.56,986.56,632.96,0.6416,0.0271,True,True,True,0.7594,1930-1945,D,True,monofamiliare,muratura portante,3,0.7866666666666666,47.730000000000004,0,upper
183.67,301.71,301.71,1206.84,1206.84,492.21,0.4078,0.0624,True,True,True,0.9187,2006-2007,E,False,altro,prefabbricata in c.a.,4,0.63,9.7,0,upper
223.32,78.91,50.42,240.76,151.5,314.12,1.3047,0.0405,True,True,True,0.0113,1961-1975,E,True,plurifamiliare,c.a. con laterizi,3,0.6766666666666667,50.1,0,upper
116.84,60.0,0.0,251.47,0.0,274.14,1.0902,0.1311,True,False,True,0.204,1961-1975,D,True,torre,c.a. con laterizi,2,0.59,48.0,0,upper
139.3,60.0,0.0,248.89,0.0,272.13,1.0934,0.2116,True,False,True,0.1585,1946-1960,D,True,torre,c.a. con laterizi,2,0.605,50.0,0,upper
129.09,809.47,0.0,4979.52,0.0,1730.82,0.3476,0.0433,True,False,True,0.9841,2006-2007,E,False,altro,prefabbricata in c.a.,3,1.335,51.2,0,multi_floor
73.15,149.78,0.0,802.11,0.0,468.41,0.584,0.0137,True,False,True,0.026,1930-1945,D,True,monofamiliare,muratura portante,2,0.89,54.2,0,multi_floor
106.62,133.33,48.79,428.18,159.65,265.28,0.6196,0.0409,True,True,True,0.1763,1986-1991,D,True,in linea,mista (c.a. + laterizi),3,0.8266666666666667,52.099999999999994,0,multi_floor
183.7,24.56,24.56,115.31,115.31,88.88,0.7708,0.0403,True,True,True,0.5163,1986-1991,D,True,blocco,c.a. con laterizi,3,0.7599999999999999,7.5,0,upper
18.65,94.59,94.59,478.92,478.92,406.39,0.8486,0.029,True,True,True,0.0766,after 2007,D,True,monofamiliare,c.a. con laterizi,3,1.87,17.7,0,ground
52.78,285.99,0.0,1353.91,0.0,981.56,0.725,0.0656,True,False,True,0.084,1961-1975,D,False,altro,mista (c.a. + laterizi),2,0.68,43.8,0,upper
121.98,65.1,65.1,223.55,223.55,103.65,0.4637,0.0413,True,True,True,0.5869,1986-1991,D,True,torre,c.a. con laterizi,3,0.84,25.0,0,upper
117.01,125.0,50.23,475.31,208.75,297.56,0.626,0.0664,True,True,True,0.1048,1992-2005,D,True,in linea,mista (c.a. + laterizi),3,0.8066666666666666,53.0,0,multi_floor
117.93,82.15,82.15,319.53,319.53,327.08,1.0236,0.0958,True,True,True,0.0497,1961-1975,D,True,torre,muratura portante,3,0.8033333333333333,49.5,0,upper
124.66,55.0,0.0,198.41,0.0,104.39,0.5261,0.0079,True,False,True,0.1362,1986-1991,D,True,schiera,acciaio con chiusure in muratura,2,0.515,2.0,1,ground
107.24,90.0,0.0,352.65,0.0,352.84,1.0006,0.109,True,False,True,0.2839,1961-1975,D,True,torre,c.a. con laterizi,2,0.64,54.0,0,upper
548.95,78.51,78.51,336.11,336.11,99.69,0.2966,0.058,True,False,True,0.136,before 1930,E,False,altro,mista (c.a. + laterizi),3,0.49666666666666665,110.68,0,ground
178.13,60.1,0.0,240.99,0.0,127.54,0.5292,0.014,True,False,True,0.5955,before 1930,E,True,altro,muratura portante,2,0.85,46.0,0,upper
217.44,40.07,0.0,162.35,0.0,132.77,0.8178,0.0346,True,False,True,0.2407,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.52,48.0,0,upper
213.02,98.63,0.0,361.53,0.0,170.68,0.4721,0.049,True,False,True,0.3213,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.615,1080.0,0,upper
78.36,44.04,0.0,187.18,0.0,127.8,0.6828,0.0647,True,False,True,0.2704,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.835,43.0,0,underground
259.76,87.42,0.0,368.18,0.0,249.73,0.6783,0.046,True,False,True,0.2266,before 1930,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
140.47,73.7,0.0,294.49,0.0,119.98,0.4074,0.0268,True,False,True,0.3177,1961-1975,D,True,monofamiliare,muratura portante,2,0.8049999999999999,48.0,0,upper
54.54,37.59,0.0,118.26,0.0,24.11,0.2039,0.0828,True,False,False,0.7862,1930-1945,D,True,blocco,muratura portante,1,0.73,0.0,1,upper
391.11,4985.58,4985.58,29710.96,29710.96,11756.2,0.3957,0.0556,True,True,True,2.6287,1986-1991,D,False,monofamiliare,c.a. con chiusure in pannelli prefabbricati,4,1.0325,402.96,1,ground
456.89,88.0,0.0,425.06,0.0,283.94,0.668,0.0219,True,False,True,0.1627,1946-1960,D,True,bifamiliare,muratura portante,2,0.655,52.2,0,multi_floor
123.05,61.96,0.0,236.57,0.0,144.82,0.6122,0.055,True,False,True,0.4209,1961-1975,D,True,in linea,c.a. con laterizi,2,0.8300000000000001,44.0,0,upper
571.89,36.77,36.77,378.32,378.32,168.89,0.4464,0.012,True,True,True,0.4028,1946-1960,D,True,in linea,muratura portante,3,0.6900000000000001,50.45,0,upper
155.21,69.74,0.0,262.14,0.0,169.46,0.6464,0.0544,True,False,True,0.0239,before 1930,D,True,torre,muratura portante,2,0.645,46.6,0,ground
152.28,46.92,0.0,175.59,0.0,127.35,0.7253,0.0285,True,False,True,0.0497,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.5900000000000001,48.0,0,upper
121.97,61.7,0.0,165.08,0.0,61.7,0.3737,0.0107,True,False,True,0.351,1986-1991,D,True,schiera,legno,2,0.55,46.6,0,upper
255.95,112.44,0.0,399.67,0.0,296.11,0.7409,0.09,True,False,True,0.5754,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.47000000000000003,117.5,0,upper
409.49,533.54,533.54,2884.61,2884.61,1532.0,0.5311,0.0327,True,False,True,0.5369,before 1930,E,False,altro,mista (c.a. + laterizi),3,0.49666666666666665,111.7,0,multi_floor
286.85,85.39,0.0,377.81,0.0,251.77,0.6664,0.0285,True,False,True,0.1888,before 1930,E,True,blocco,muratura portante,2,0.675,47.4,0,multi_floor
92.03,73.37,0.0,292.9,0.0,100.36,0.3427,0.051,True,False,True,0.2711,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.62,48.0,0,upper
592.74,87.62,0.0,483.81,0.0,358.48,0.741,0.0203,True,False,True,0.6137,1946-1960,D,True,bifamiliare,muratura portante,2,0.585,52.2,0,multi_floor
260.08,62.61,0.0,245.04,0.0,202.11,0.8248,0.0351,True,False,True,0.439,1961-1975,D,True,bifamiliare,muratura portante,2,0.615,46.6,0,ground
166.86,279.0,0.0,880.0,0.0,588.0,0.6682,0.0776,True,False,True,0.6646,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,0.7949999999999999,58.6,0,multi_floor
255.35,62.89,0.0,277.39,0.0,202.84,0.7312,0.0194,True,False,True,0.5888,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.85,46.0,0,upper
339.62,56.14,0.0,301.45,0.0,221.36,0.7343,0.0427,True,False,True,0.5784,before 1930,D,True,schiera,muratura portante,2,0.5700000000000001,47.38,0,upper
168.64,103.57,0.0,395.35,0.0,321.98,0.8144,0.0112,True,False,True,0.7324,1976-1985,D,True,in linea,muratura portante,2,0.72,48.0,0,ground
384.54,78.06,0.0,310.73,0.0,328.5,1.0572,0.0123,True,False,True,1.5577,after 2007,D,True,monofamiliare,muratura portante,2,0.79,48.2,0,multi_floor
193.18,130.36,0.0,517.73,0.0,316.61,0.6115,0.1018,True,False,False,0.5938,1986-1991,D,False,monofamiliare,muratura portante,2,0.57,0.7,1,ground
118.46,103.12,0.0,411.7,0.0,293.51,0.7129,0.0453,True,False,True,0.2721,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.6699999999999999,530.0,0,upper
241.19,71.13,0.0,282.33,0.0,323.42,1.1455,0.0941,True,False,True,0.5936,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.73,49.2,0,ground
124.83,51.13,0.0,193.29,0.0,74.03,0.383,0.0455,True,False,True,0.1107,before 1930,D,True,plurifamiliare,muratura portante,2,0.535,48.0,0,multi_floor
48.46,99.55,99.55,369.43,369.43,124.9,0.3381,0.0263,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.96,50.8,0,upper
170.17,72.79,0.0,261.45,0.0,117.51,0.4495,0.0334,True,False,True,0.1361,1961-1975,D,True,schiera,c.a. con laterizi,2,0.55,48.0,0,upper
226.39,86.29,0.0,299.77,0.0,199.77,0.6664,0.0248,True,False,True,0.5899,1986-1991,D,True,in linea,c.a. con laterizi,2,0.6699999999999999,46.6,0,ground
117.3,88.89,0.0,340.26,0.0,215.55,0.6335,0.0417,True,False,True,0.0107,1961-1975,D,True,schiera,c.a. con laterizi,2,0.56,46.6,0,upper
117.07,56.75,0.0,173.14,0.0,114.89,0.6636,0.0212,True,False,False,0.5412,1946-1960,D,True,in linea,c.a. con laterizi,1,0.73,0.0,1,upper
559.66,41.2,0.0,286.01,0.0,192.64,0.6735,0.04,True,False,True,0.47,before 1930,D,True,in linea,muratura portante,2,0.495,56.0,0,ground
191.38,116.16,0.0,394.44,0.0,126.0,0.3194,0.0233,True,False,True,0.2196,1976-1985,E,True,torre,c.a. con laterizi,2,0.67,49.2,0,upper
117.76,63.12,0.0,247.15,0.0,189.39,0.7663,0.0706,True,False,True,0.1087,after 2007,E,True,plurifamiliare,c.a. con laterizi,2,0.56,48.2,0,upper
191.13,115.36,0.0,505.4,0.0,320.18,0.6335,0.0726,True,False,True,0.1437,1946-1960,D,True,monofamiliare,muratura portante,2,0.585,47.4,0,ground
120.14,222.13,222.13,821.29,817.6,658.88,0.8022,0.038,True,True,True,0.1667,1976-1985,E,True,bifamiliare,muratura portante,3,0.9966666666666667,54.1,0,multi_floor
53.89,232.51,0.0,1092.27,0.0,690.92,0.6326,0.019,True,False,True,0.2372,1946-1960,E,True,monofamiliare,muratura portante,2,0.635,59.4,0,multi_floor
324.85,90.89,0.0,387.76,0.0,251.21,0.6479,0.0525,True,False,True,0.4207,1946-1960,E,True,plurifamiliare,muratura portante,2,0.595,46.0,0,upper
206.75,148.0,148.0,578.0,578.0,448.8,0.7764,0.0237,True,True,True,0.2298,1976-1985,D,True,plurifamiliare,legno,3,0.7966666666666665,57.5,0,upper
202.34,56.19,0.0,213.62,0.0,174.68,0.8177,0.063,True,False,True,0.5345,before 1930,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
82.04,56.46,0.0,308.53,0.0,195.46,0.6335,0.0437,True,False,True,0.0988,1961-1975,D,True,plurifamiliare,muratura portante,2,0.745,48.8,0,upper
335.96,98.42,0.0,377.55,0.0,375.41,0.9943,0.0619,True,False,True,0.4924,1976-1985,D,True,plurifamiliare,muratura portante,2,0.665,48.6,0,underground
329.68,118.88,0.0,454.07,0.0,451.19,0.9937,0.0438,True,False,True,0.4932,1976-1985,D,True,plurifamiliare,muratura portante,2,0.685,48.6,0,ground
304.59,41.66,0.0,165.9,0.0,116.68,0.7033,0.0098,True,False,True,0.006,1976-1985,D,True,in linea,muratura portante,2,0.81,48.2,0,ground
185.98,124.66,0.0,510.0,0.0,303.48,0.5951,0.0765,True,False,True,0.0318,1946-1960,D,True,monofamiliare,muratura portante,2,0.745,62.0,0,multi_floor
151.17,61.66,22.63,273.77,102.11,211.67,0.7732,0.0747,True,True,True,0.9024,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8666666666666667,31.299999999999997,0,upper
329.68,118.88,0.0,454.07,0.0,451.19,0.9937,0.0438,True,False,True,0.4932,1976-1985,D,True,plurifamiliare,muratura portante,2,0.685,48.6,0,upper
283.31,97.94,0.0,362.0,0.0,276.49,0.7638,0.0326,True,False,True,0.6947,1961-1975,D,True,bifamiliare,c.a. con laterizi,2,0.51,1.5,1,multi_floor
125.06,93.85,0.0,329.0,0.0,87.97,0.2674,0.0686,True,False,True,0.1882,1992-2005,D,True,in linea,c.a. con laterizi,2,0.52,46.2,0,upper
89.96,314.8,0.0,1418.23,0.0,708.7,0.4997,0.0284,True,False,True,1.6842,1976-1985,D,False,bifamiliare,c.a. con laterizi,2,0.39999999999999997,54.6,0,ground
89.0,64.59,0.0,278.01,0.0,267.16,0.961,0.0302,True,False,True,0.1187,after 2007,E,True,monofamiliare,c.a. con laterizi,2,0.96,26.0,0,ground
167.66,100.62,0.0,399.86,0.0,176.61,0.4417,0.0521,True,False,True,0.5692,before 1930,E,True,monofamiliare,muratura portante,2,0.8,47.2,0,multi_floor
217.07,93.1,0.0,299.11,0.0,263.24,0.8801,0.0527,True,False,True,0.3909,before 1930,E,True,monofamiliare,muratura portante,2,0.625,51.0,0,multi_floor
52.34,178.56,0.0,717.58,0.0,449.15,0.6259,0.0668,True,False,True,0.2104,before 1930,D,True,monofamiliare,muratura portante,2,0.42,58.0,0,unknown
244.37,114.76,0.0,428.66,0.0,424.24,0.9897,0.0919,True,False,True,0.3375,1961-1975,D,True,blocco,mista (c.a. + laterizi),2,0.6499999999999999,0.0,2,upper
339.69,95.25,0.0,353.05,0.0,365.38,1.0349,0.0691,True,False,True,0.4564,1946-1960,E,True,monofamiliare,muratura portante,2,0.6399999999999999,48.8,0,upper
311.87,83.13,0.0,382.74,0.0,262.4,0.6856,0.0402,True,False,True,0.0854,1961-1975,D,True,plurifamiliare,muratura portante,2,0.5900000000000001,46.2,0,ground
156.75,59.58,0.0,230.04,0.0,140.45,0.6105,0.0456,True,False,True,0.1361,1930-1945,D,True,schiera,muratura portante,2,0.635,47.58,0,multi_floor
104.23,70.83,0.0,259.88,0.0,169.65,0.6528,0.0626,True,False,True,0.2483,1992-2005,D,True,blocco,c.a. con laterizi,2,0.595,47.96,0,ground
2102.08,61.82,0.0,311.1,0.0,164.4,0.5285,0.055,True,False,True,0.138,before 1930,E,False,plurifamiliare,muratura portante,2,0.155,24.8,0,ground
187.61,99.25,31.12,411.9,132.16,318.17,0.7724,0.0765,True,True,True,0.6085,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.5966666666666667,30.049999999999997,0,ground
402.33,55.76,0.0,263.33,0.0,222.45,0.8447,0.0389,True,False,True,0.2734,1930-1945,D,True,plurifamiliare,mista (muratura + legno),2,0.535,5.0,1,ground
92.05,57.08,0.0,312.29,0.0,153.89,0.4928,0.0737,True,False,True,0.8551,1930-1945,D,False,in linea,muratura portante,2,0.35500000000000004,48.0,0,multi_floor
381.44,75.93,0.0,302.6,0.0,313.27,1.0352,0.0864,True,False,True,0.361,1961-1975,D,True,plurifamiliare,muratura portante,2,0.5549999999999999,48.0,0,upper
205.41,111.63,0.0,442.31,0.0,321.13,0.726,0.0116,True,False,True,0.8656,1976-1985,D,True,torre,c.a. con laterizi,2,0.615,56.0,0,upper
147.7,68.11,0.0,248.35,0.0,98.45,0.3964,0.0521,True,False,True,0.1907,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.74,44.0,0,upper
163.74,47.31,15.62,176.3,60.78,115.1,0.6529,0.0234,True,True,True,0.1345,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.62,31.21,0,upper
34.9,155.48,0.0,689.7,0.0,424.11,0.6149,0.0278,True,False,True,0.0335,1961-1975,D,True,monofamiliare,muratura portante,2,1.29,34.0,0,multi_floor
197.04,854.75,0.0,4156.01,0.0,2215.81,0.5332,0.0249,True,False,True,0.6962,1986-1991,D,False,blocco,c.a. con laterizi,3,0.5433333333333333,72.6,0,upper
140.57,140.96,0.0,602.26,0.0,399.93,0.664,0.0392,True,False,True,0.342,1946-1960,D,True,bifamiliare,muratura portante,2,0.755,21.0,0,multi_floor
265.48,24.27,0.0,167.32,0.0,76.26,0.4558,0.1086,True,False,True,0.2048,1986-1991,D,True,schiera,mista (c.a. + laterizi),2,0.54,1.2,1,multi_floor
168.71,94.71,0.0,337.91,0.0,244.63,0.724,0.0448,True,False,True,0.1905,1930-1945,D,True,bifamiliare,muratura portante,2,0.56,32.0,0,ground
176.52,92.0,0.0,328.6,0.0,196.0,0.5965,0.0,True,False,True,0.4798,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.59,47.6,0,upper
151.29,130.63,0.0,552.27,0.0,384.33,0.6959,0.049,True,False,True,0.3437,1946-1960,D,True,bifamiliare,muratura portante,2,0.755,21.0,0,multi_floor
167.04,187.6,0.0,754.45,0.0,417.88,0.5539,0.0644,True,False,True,0.1868,1961-1975,D,True,torre,mista (c.a. + laterizi),2,0.645,55.8,0,upper
117.55,85.0,85.0,288.31,288.31,164.18,0.5694,0.0139,True,True,True,0.265,1992-2005,D,True,in linea,legno,3,0.7166666666666667,52.6,0,upper
279.35,52.0,0.0,170.8,0.0,146.44,0.8573,0.1569,True,False,True,0.4749,1961-1975,D,True,blocco,muratura portante,2,0.555,43.6,0,upper
156.26,53.5,53.5,203.68,203.68,136.69,0.6711,0.0772,True,True,True,0.0689,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.8033333333333333,32.4,0,upper
232.89,116.7,0.0,350.1,0.0,116.7,0.3333,0.0264,True,False,True,0.351,1961-1975,D,True,plurifamiliare,legno,2,0.635,50.0,0,upper
201.8,81.2,0.0,329.62,0.0,234.14,0.7103,0.0505,True,False,True,0.6229,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.605,48.0,0,upper
6.07,116.12,116.12,488.62,488.62,258.25,0.5285,0.0016,True,True,True,0.0046,after 2007,D,True,plurifamiliare,muratura portante,4,1.2333333333333332,19.52,0,ground
122.36,60.7,0.0,231.56,0.0,101.84,0.4398,0.0493,True,False,True,0.5162,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.5449999999999999,55.4,0,upper
174.33,39.27,0.0,149.51,0.0,104.35,0.6979,0.0807,True,False,True,0.6155,1976-1985,D,True,blocco,c.a. con laterizi,2,0.49,51.8,0,ground
152.88,40.62,0.0,152.49,0.0,142.91,0.9371,0.0345,True,False,True,0.423,1961-1975,D,True,monofamiliare,muratura portante,2,0.6950000000000001,1.5,1,ground
84.12,95.27,0.0,357.1,0.0,231.65,0.6487,0.0579,True,False,True,0.1279,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.625,46.2,0,upper
130.18,80.41,0.0,276.17,0.0,89.0,0.3223,0.0631,True,False,True,0.1979,1946-1960,D,True,in linea,mista (c.a. + laterizi),2,0.7,48.0,0,upper
216.52,157.01,157.01,566.26,566.26,329.11,0.5812,0.0241,True,True,True,0.5102,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9033333333333333,29.7,0,upper
117.44,92.37,0.0,295.89,0.0,62.4,0.2109,0.0675,True,False,True,0.5938,1976-1985,D,True,blocco,c.a. con laterizi,2,0.44499999999999995,52.0,0,ground
115.56,82.0,0.0,221.4,0.0,51.84,0.2341,0.0253,True,False,True,0.037,1976-1985,D,True,in linea,legno,2,0.445,50.0,0,upper
62.75,78.69,0.0,307.95,0.0,156.65,0.5087,0.017,True,False,True,0.14,1992-2005,D,False,blocco,c.a. con laterizi,2,0.51,1.2,1,upper
85.63,56.44,56.44,227.07,227.07,83.43,0.3674,0.0195,True,True,True,0.0894,before 1930,D,True,monofamiliare,muratura portante,3,0.6866666666666666,31.8,0,upper
45.07,133.58,133.58,560.4,560.4,391.18,0.698,0.0325,True,True,True,0.6502,1946-1960,D,True,altro,altro,3,1.4000000000000001,45.72,0,multi_floor
245.41,108.6,0.0,280.16,0.0,421.9,1.5059,0.05,True,False,True,0.6596,1961-1975,D,True,monofamiliare,muratura portante,2,0.665,65.0,0,upper
188.67,90.0,0.0,229.5,0.0,325.17,1.4169,0.058,True,False,True,0.6596,1961-1975,D,True,monofamiliare,muratura portante,2,0.6299999999999999,65.0,0,multi_floor
275.21,100.44,0.0,394.64,0.0,258.59,0.6553,0.0085,True,False,True,0.5583,1976-1985,D,True,plurifamiliare,muratura portante,2,0.56,47.2,0,upper
73.17,54.0,0.0,178.0,0.0,106.0,0.596,0.0768,True,False,True,0.05,1946-1960,D,True,altro,altro,2,0.865,49.4,0,ground
45.09,93.8,0.0,336.38,0.0,147.35,0.438,0.0706,True,False,True,0.1548,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.785,51.6,0,upper
96.75,57.8,0.0,204.14,0.0,144.93,0.71,0.0617,True,False,True,0.1892,1992-2005,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.72,48.6,0,ground
132.05,87.78,0.0,379.15,0.0,131.12,0.3458,0.0011,True,False,True,0.2993,1961-1975,D,True,monofamiliare,muratura portante,2,0.5700000000000001,48.0,0,upper
158.73,88.53,88.53,425.53,425.53,240.22,0.5645,0.0306,True,True,True,0.1393,before 1930,D,True,plurifamiliare,muratura portante,3,1.1766666666666667,24.27,0,ground
43.31,99.0,0.0,327.0,0.0,58.0,0.177,0.0466,True,False,True,0.05,1946-1960,D,True,altro,altro,2,0.855,49.4,0,upper
22.24,264.51,75.01,1262.43,376.85,911.75,0.7222,0.057,True,True,True,0.109,after 2007,D,True,monofamiliare,muratura portante,3,2.5733333333333333,59.980000000000004,0,multi_floor
290.5,49.87,0.0,257.04,0.0,182.15,0.7086,0.0201,True,False,True,0.2303,1930-1945,D,True,in linea,muratura portante,2,0.54,47.8,0,ground
98.11,170.62,170.62,617.85,617.85,301.12,0.4874,0.031,True,True,True,0.2351,1992-2005,D,True,in linea,c.a. con laterizi,3,0.9866666666666667,54.5,0,multi_floor
99.0,70.8,0.0,243.0,0.0,141.56,0.5826,0.0429,True,False,True,0.2773,2006-2007,E,True,in linea,muratura portante,2,0.51,48.0,0,upper
403.62,30.31,30.31,169.57,169.57,25.3,0.1492,0.031,True,True,True,0.7725,1992-2005,D,False,in linea,c.a. con laterizi,4,1.45,14.45,0,unknown
244.56,102.89,0.0,400.57,0.0,374.63,0.9352,0.0323,True,False,True,0.3811,before 1930,E,True,monofamiliare,muratura portante,2,0.62,12.0,1,multi_floor
206.3,52.79,52.79,187.29,187.29,164.54,0.8785,0.0968,True,True,True,0.4816,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5733333333333334,49.400000000000006,0,upper
82.04,84.08,54.06,325.23,204.91,280.16,0.8614,0.0114,True,True,True,0.3388,before 1930,D,True,plurifamiliare,muratura portante,3,1.18,21.42,0,underground
4.85,39.8,39.8,194.35,194.35,100.83,0.5188,0.0277,True,True,True,0.007,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,1.1633333333333333,6.08,0,ground
3.43,45.88,45.88,226.34,226.34,117.38,0.5186,0.0252,True,True,True,0.007,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,1.1766666666666667,6.08,0,ground
2.62,51.52,51.52,251.83,251.83,128.7,0.5111,0.0225,True,True,True,0.007,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,1.2133333333333334,6.08,0,ground
5.05,80.41,80.41,382.65,382.65,201.43,0.5264,0.0295,True,True,True,0.007,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,1.2433333333333334,8.18,0,ground
216.94,135.11,0.0,554.1,0.0,397.85,0.718,0.0713,True,False,True,0.0394,1961-1975,E,True,plurifamiliare,muratura portante,2,0.6599999999999999,47.2,0,upper
302.04,60.34,0.0,252.63,0.0,260.99,1.0331,0.0232,True,False,True,0.3298,1961-1975,D,True,plurifamiliare,muratura portante,2,0.62,55.4,0,ground
86.18,109.2,0.0,427.21,0.0,295.54,0.6918,0.0239,True,False,True,0.1375,1986-1991,D,True,in linea,c.a. con laterizi,2,0.6799999999999999,47.4,0,multi_floor
123.42,100.67,0.0,330.66,0.0,220.97,0.6683,0.1002,True,False,True,0.4816,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.59,48.0,0,upper
165.0,103.95,103.95,385.16,385.16,374.92,0.9734,0.0481,True,False,True,0.5247,1976-1985,D,True,altro,altro,2,0.495,7.13,0,unknown
132.27,84.51,0.0,289.2,0.0,73.21,0.2532,0.0334,True,False,True,0.4701,1961-1975,D,True,schiera,c.a. con laterizi,2,0.635,46.0,0,upper
469.51,89.09,0.0,426.33,0.0,292.08,0.6851,0.053,True,False,True,1.0129,before 1930,D,True,in linea,muratura portante,2,0.435,48.2,0,multi_floor
65.66,80.44,0.0,264.72,0.0,145.96,0.5514,0.0221,True,False,True,0.2789,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.6499999999999999,46.0,0,multi_floor
279.82,64.26,0.0,274.87,0.0,269.08,0.9789,0.0301,True,False,True,0.4272,1976-1985,D,True,monofamiliare,muratura portante,2,0.62,55.8,0,ground
